App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Reviews Sentiment,Sentiment Score,,
Subway Surfers,GAME,4.5,27725352,76M,1000000000,Free,0,Everyone 10+,Arcade,7/12/2026,1.112.0,4.4 and up,Positive,0.65,,
Candy Crush Saga,GAME,4.4,22426677,74M,500000000,Free,0,Everyone,Casual,7/5/2026,1.254.0.2,4.1 and up,Positive,0.45,,
Clash of Clans,GAME,4.6,44891723,98M,100000000,Free,0,Everyone 10+,Strategy,6/20/2026,15.122.4,5.0 and up,Positive,0.55,,
PUBG MOBILE,GAME,4.3,37251642,124M,[phone],Free,0,Teen,Action,7/10/2026,2.6.0,5.0 and up,Neutral,0.12,,
Minecraft,GAME,4.7,2376564,68M,10000000,Paid,6.99,Everyone 10+,Arcade,7/1/2026,1.20.10,5.0 and up,Positive,0.72,,
Among Us,GAME,4.2,12450231,52M,100000000,Free,0,Everyone 10+,Casual,6/15/2026,2023.6.13,6.0 and up,Negative,-0.15,,
Roblox,GAME,4.4,19834211,82M,500000000,Free,0,Everyone 10+,Adventure,7/8/2026,2.582.380,5.0 and up,Positive,0.38,,
Temple Run 2,GAME,4.3,8123564,42M,500000000,Free,0,Everyone,Action,5/18/2026,1.92.0,4.1 and up,Positive,0.48,,
Geometry Dash,GAME,4.8,721453,48M,1000000,Paid,1.99,Everyone,Arcade,3/24/2026,2.111,4.0 and up,Positive,0.81,,
Grid Autosport,GAME,4.5,42561,95M,100000,Paid,9.99,Everyone,Racing,4/12/2026,1.24,8.0 and up,Positive,0.62,,
Duolingo: Language Lessons,FAMILY,4.7,11234502,35M,100000000,Free,0,Everyone,Education,7/13/2026,5.112.4,5.1 and up,Positive,0.78,,
Toca Life World,FAMILY,4.3,3452102,68M,100000000,Free,0,Everyone,Education,7/9/2026,1.67,5.0 and up,Positive,0.42,,
My Talking Tom,FAMILY,4.4,14890231,45M,500000000,Free,0,Everyone,Casual,6/25/2026,7.4.0.32,5.0 and up,Positive,0.32,,
Pou,FAMILY,4.3,10452301,24M,500000000,Free,0,Everyone,Casual,5/30/2026,1.4.111,4.1 and up,Positive,0.28,,
LEGO DUPLO WORLD,FAMILY,4.1,45123,88M,5000000,Free,0,Everyone,Education,6/11/2026,12.2,5.0 and up,Positive,0.52,,
Sago Mini World,FAMILY,4.5,15234,72M,1000000,Free,0,Everyone,Education,7/2/2026,4.5,4.4 and up,Positive,0.69,,
Star Wars: KOTOR,FAMILY,4.6,68421,12M,500000,Paid,4.99,Teen,Role-Playing,11/20/2025,1.0.6,4.1 and up,Positive,0.58,,
Google Drive,PRODUCTIVITY,4.4,5214532,Varies with device,5000000000,Free,0,Everyone,Productivity,7/11/2026,Varies with device,Varies with device,Positive,0.41,,
Microsoft Word,PRODUCTIVITY,4.5,6124501,65M,1000000000,Free,0,Everyone,Productivity,7/4/2026,16.0.16521,6.0 and up,Positive,0.51,,
Evernote - Note Organizer,PRODUCTIVITY,4.1,1684523,42M,100000000,Free,0,Everyone,Productivity,7/1/2026,10.51.2,7.0 and up,Negative,-0.22,,
Dropbox: Cloud Backup,PRODUCTIVITY,4.3,2145302,Varies with device,500000000,Free,0,Everyone,Productivity,6/28/2026,Varies with device,Varies with device,Neutral,0.08,,
Todoist: To-Do List & Planner,PRODUCTIVITY,4.6,245012,18M,10000000,Free,0,Everyone,Productivity,7/12/2026,23.5.4,6.0 and up,Positive,0.74,,
Forest: Stay Focused,PRODUCTIVITY,4.7,389401,22M,10000000,Free,0,Everyone,Productivity,7/5/2026,4.25,5.0 and up,Positive,0.82,,
Nova Launcher Prime,PRODUCTIVITY,4.8,321450,8M,5000000,Paid,4.99,Everyone,Productivity,5/12/2026,2.3.4,5.0 and up,Positive,0.88,,
CamScanner - PDF Scanner,PRODUCTIVITY,4.6,4123562,58M,100000000,Free,0,Everyone,Productivity,7/10/2026,6.42,5.0 and up,Positive,0.59,,
Google Translate,TOOLS,4.5,7842301,Varies with device,1000000000,Free,0,Everyone,Tools,7/12/2026,Varies with device,Varies with device,Positive,0.56,,
Smart AppLock,TOOLS,4.3,521401,12M,50000000,Free,0,Everyone,Tools,6/15/2026,3.4.1,4.4 and up,Positive,0.35,,
Tasker,TOOLS,4.6,45123,7M,1000000,Paid,3.49,Everyone,Tools,6/20/2026,6.1.32,5.0 and up,Positive,0.68,,
Solid Explorer File Manager,TOOLS,4.5,98124,16M,5000000,Free,0,Everyone,Tools,7/3/2026,2.8.21,4.4 and up,Positive,0.64,,
CCleaner – Phone Cleaner,TOOLS,4.4,2314502,34M,[phone],Free,0,Everyone,Tools,7/9/2026,6.12.0,6.0 and up,Negative,-0.11,,
Speedtest by Ookla,TOOLS,4.5,1425032,28M,100000000,Free,0,Everyone,Tools,7/7/2026,4.8.2,5.0 and up,Positive,0.49,,
SD Maid - System Cleaning Tool,TOOLS,4.6,184512,6M,10000000,Free,0,Everyone,Tools,5/22/2026,5.5.9,5.0 and up,Positive,0.72,,
Google Wallet,FINANCE,4.3,1245012,Varies with device,500000000,Free,0,Everyone,Finance,7/13/2026,Varies with device,Varies with device,Positive,0.32,,
PayPal,FINANCE,4.4,2894503,Varies with device,100000000,Free,0,Everyone,Finance,7/11/2026,Varies with device,Varies with device,Neutral,0.18,,
Mint: Budget & Track Bills,FINANCE,4.2,185123,38M,10000000,Free,0,Everyone,Finance,6/18/2026,12.4.0,7.0 and up,Negative,-0.05,,
Acorns: Invest Spare Change,FINANCE,4.5,145021,28M,5000000,Free,0,Everyone,Finance,7/1/2026,3.12,5.0 and up,Positive,0.54,,
YNAB — Budget, Personal Finance,FINANCE,4.6,15421,24M,1000000,Free,0,Everyone,Finance,7/4/2026,4.2.1,6.0 and up,Positive,0.71,
1Money - Expense Tracker,FINANCE,4.7,32145,14M,5000000,Free,0,Everyone,Finance,6/25/2026,1.28.3,5.0 and up,Positive,0.76,,
Financial Calculators,FINANCE,4.6,112502,8M,10000000,Free,0,Everyone,Finance,5/15/2026,4.12,4.4 and up,Positive,0.63,,
Samsung Health,HEALTH_AND_FITNESS,4.5,1124503,72M,500000000,Free,0,Everyone,Health & Fitness,7/12/2026,6.23.5,6.0 and up,Positive,0.52,,
MyFitnessPal: Calorie Tracker,HEALTH_AND_FITNESS,4.4,2451230,45M,100000000,Free,0,Everyone,Health & Fitness,7/10/2026,23.12.1,6.0 and up,Positive,0.44,,
Headspace: Mindful Meditation,HEALTH_AND_FITNESS,4.6,289452,32M,10000000,Free,0,Everyone,Health & Fitness,7/6/2026,4.122,5.0 and up,Positive,0.75,,
Strava: Run, Ride, Hike,HEALTH_AND_FITNESS,4.5,745120,42M,50000000,Free,0,Everyone,Health & Fitness,7/8/2026,312,6.0 and up,Positive,0.61
Sleep Cycle: Sleep Tracker,HEALTH_AND_FITNESS,4.3,142512,28M,10000000,Free,0,Everyone,Health & Fitness,7/2/2026,4.23.1,5.0 and up,Positive,0.39,,
Fitbit,HEALTH_AND_FITNESS,4.1,984521,64M,50000000,Free,0,Everyone,Health & Fitness,7/3/2026,3.84,5.0 and up,Negative,-0.18,,
Calm - Meditate, Sleep, Relax,HEALTH_AND_FITNESS,4.7,489502,38M,50000000,Free,0,Everyone,Health & Fitness,7/9/2026,6.24.1,5.0 and up,Positive,0.8
WhatsApp Messenger,COMMUNICATION,4.3,[phone],Varies with device,[phone],Free,0,Everyone,Communication,7/13/2026,Varies with device,Varies with device,Positive,0.28,,
Telegram,COMMUNICATION,4.4,12450321,48M,1000000000,Free,0,Teen,Communication,7/12/2026,9.6.5,5.0 and up,Positive,0.42,,
Messenger,COMMUNICATION,4,84123562,Varies with device,5000000000,Free,0,Everyone,Communication,7/10/2026,Varies with device,Varies with device,Negative,-0.08,,
Signal Private Messenger,COMMUNICATION,4.6,2145302,36M,100000000,Free,0,Everyone,Communication,7/9/2026,6.23,5.0 and up,Positive,0.69,,
Discord: Talk, Chat & Hang Out,COMMUNICATION,4.3,4895123,Varies with device,100000000,Free,0,Teen,Communication,7/11/2026,Varies with device,Varies with device,Neutral,0.14,
Instagram,SOCIAL,4.2,142512301,Varies with device,1000000000,Free,0,Teen,Social,7/12/2026,Varies with device,Varies with device,Neutral,0.15,,
TikTok,SOCIAL,4.4,89452301,Varies with device,1000000000,Free,0,Teen,Social,7/11/2026,Varies with device,Varies with device,Positive,0.31,,
Reddit,SOCIAL,4.1,2450123,Varies with device,100000000,Free,0,Teen,Social,7/12/2026,2023.25,Varies with device,Negative,-0.19,,
Pinterest,SOCIAL,4.5,9452301,Varies with device,500000000,Free,0,Teen,Social,7/8/2026,Varies with device,Varies with device,Positive,0.58,,
Snapchat,SOCIAL,4.1,29452012,Varies with device,1000000000,Free,0,Teen,Social,7/12/2026,Varies with device,Varies with device,Neutral,0.05,,
Adobe Lightroom - Photo Editor,PHOTOGRAPHY,4.6,1452103,82M,100000000,Free,0,Everyone,Photography,7/11/2026,8.3.1,8.0 and up,Positive,0.63,,
Snapseed,PHOTOGRAPHY,4.4,1425103,24M,100000000,Free,0,Everyone,Photography,6/15/2026,2.19,4.4 and up,Positive,0.54,,
Picsart AI Photo Editor,PHOTOGRAPHY,4.1,11245031,48M,500000000,Free,0,Teen,Photography,7/10/2026,22.4,5.0 and up,Neutral,0.09,,
VSCO: Photo & Video Editor,PHOTOGRAPHY,4,1245102,56M,100000000,Free,0,Everyone,Photography,7/3/2026,312,6.0 and up,Negative,-0.12,,
Camera ZOOM FX Premium,PHOTOGRAPHY,4.2,18524,6M,500000,Paid,3.99,Everyone,Photography,9/12/2025,6.3.2,4.0 and up,Positive,0.41,,
Complete Anatomy 2026,MEDICAL,4.5,12452,115M,1000000,Free,0,Everyone,Medical,6/25/2026,9.2.1,7.0 and up,Positive,0.73,,
Sanford Guide,MEDICAL,4.6,3214,15M,100000,Paid,29.99,Everyone,Medical,7/2/2026,4.32,5.0 and up,Positive,0.65,,
Daily Yoga: Fitness Plans,LIFESTYLE,4.4,154231,35M,10000000,Free,0,Everyone,Lifestyle,7/5/2026,12.5,5.0 and up,Positive,0.58,,
Co-Star Personalized Astrology,LIFESTYLE,4.3,45123,28M,1000000,Free,0,Everyone,Lifestyle,7/1/2026,2.5,5.0 and up,Neutral,0.11,,
